	name	rarity	Wins	Losses	W/L	Games	AdjustedGames	WARC
240	Ugin, the Ineffable	rare	375.0	273.0	0.5787037037037037	648.0	5184.0	926.4
138	Liliana, Dreadhorde General	mythic	195.0	155.0	0.5571428571428572	350.0	5600.0	880.0
109	Ilharg, the Raze-Boar	mythic	174.0	126.0	0.58	300.0	4800.0	863.9999999999997
194	Sarkhan the Masterless	rare	308.0	207.0	0.5980582524271845	515.0	4120.0	815.9999999999999
161	Nissa, Who Shakes the World	rare	311.0	222.0	0.5834896810506567	533.0	4264.0	782.4
115	Island	land	3345.0	3090.0	0.5198135198135199	6435.0	6435.0	771.0000000000002
215	Swamp	land	3287.0	3011.0	0.5219117180057161	6298.0	6298.0	767.8
149	Mountain	land	2773.0	2353.0	0.5409676160749122	5126.0	5126.0	722.5999999999997
130	Krenko, Tin Street Kingpin	rare	321.0	256.0	0.5563258232235702	577.0	4616.0	721.5999999999998
85	Forest	land	3005.0	2720.0	0.5248908296943231	5725.0	5725.0	714.9999999999997
169	Plains	land	2851.0	2515.0	0.5313082370480805	5366.0	5366.0	704.5999999999998
205	Spark Double	rare	326.0	287.0	0.531810766721044	613.0	4904.0	646.3999999999996
96	God-Eternal Oketra	mythic	155.0	133.0	0.5381944444444444	288.0	4608.0	636.7999999999997
95	God-Eternal Kefnet	mythic	149.0	125.0	0.5437956204379562	274.0	4384.0	630.3999999999996
13	Awakening of Vitu-Ghazi	rare	296.0	248.0	0.5441176470588235	544.0	4352.0	627.1999999999997
232	Tolsimir, Friend to Wolves	rare	237.0	164.0	0.5910224438902744	401.0	3208.0	612.8000000000001
144	Massacre Girl	rare	265.0	215.0	0.5520833333333334	480.0	3840.0	584.0
126	Kaya, Bane of the Dead	uncommon	760.0	602.0	0.5580029368575624	1362.0	3632.0	573.8666666666666
248	Vraska, Swarm's Eminence	uncommon	737.0	589.0	0.5558069381598794	1326.0	3536.0	550.9333333333334
124	Kasmina, Enigmatic Mentor	uncommon	762.0	633.0	0.546236559139785	1395.0	3720.0	544.0
