	Colors	Wins	Losses	Games	WinLoss	ZScore
13	[W, R]	730.0	519.0	1249.0	0.5844675740592474	3.422074671731242
14	[W, G]	859.0	676.0	1535.0	0.5596091205211726	1.8458328698430468
25	[B, R]	753.0	597.0	1350.0	0.5577777777777778	1.5964562362018293
21	[U, R]	912.0	738.0	1650.0	0.5527272727272727	1.3546438066370423
19	[U, B]	1081.0	880.0	1961.0	0.5512493625701173	1.345907751279168
28	[R, G]	561.0	455.0	1016.0	0.5521653543307087	1.0271699815017494
7	[W, U]	582.0	476.0	1058.0	0.5500945179584121	0.9134700401415328
11	[W, B]	600.0	495.0	1095.0	0.547945205479452	0.7870606852587684
15	[W]	20.0	15.0	35.0	0.5714285714285714	0.41857224398816345
8	[W, B, R, G]	74.0	60.0	134.0	0.5522388059701493	0.3747340533362134
3	[W, U, B]	478.0	404.0	882.0	0.5419501133786848	0.3502849113455567
5	[W, U, R]	195.0	163.0	358.0	0.5446927374301676	0.3269520841444289
27	[B]	6.0	6.0	12.0	0.5	-0.2497808492400253
0	[W, U, B, R, G]	132.0	122.0	254.0	0.5196850393700787	-0.5217170877270886
4	[W, U, R, G]	94.0	88.0	182.0	0.5164835164835165	-0.5280070608743914
24	[B, R, G]	212.0	195.0	407.0	0.5208845208845209	-0.6120154284972696
26	[B, G]	515.0	470.0	985.0	0.5228426395939086	-0.8291915954373315
2	[W, U, B, G]	184.0	174.0	358.0	0.5139664804469274	-0.8357840455352868
29	[R]	12.0	15.0	27.0	0.4444444444444444	-0.952021543049664
17	[U, B, R]	492.0	454.0	946.0	0.5200845665961945	-0.9822710662184525
9	[W, B, R]	155.0	151.0	306.0	0.5065359477124183	-1.0326666800139437
10	[W, B, G]	350.0	332.0	682.0	0.5131964809384164	-1.1937893921079563
1	[W, U, B, R]	54.0	59.0	113.0	0.4778761061946903	-1.2368526286029522
12	[W, R, G]	195.0	192.0	387.0	0.5038759689922481	-1.2659839790376548
16	[U, B, R, G]	135.0	141.0	276.0	0.4891304347826087	-1.5590644299624428
30	[G]	2.0	6.0	8.0	0.25	-1.6181587717587997
18	[U, B, G]	463.0	447.0	910.0	0.5087912087912088	-1.6447551616072709
23	[U]	0.0	3.0	3.0	0.0	-1.8569412321888898
20	[U, R, G]	235.0	248.0	483.0	0.4865424430641822	-2.176202318601973
6	[W, U, G]	415.0	428.0	843.0	0.49228944246737844	-2.54128879240781
22	[U, G]	477.0	488.0	965.0	0.49430051813471504	-2.5940207958090657
